,titles,serving,ingredients,instructions,calories,protein,fat,carbs
168,Toad In The Hole,4,"[Toad In The Hole -] :160g (5.6oz) - Plain (All Purpose) Flour, 4 - Large Eggs, 220ml (7.4 fl oz) - Semi-Skimmed Milk, 6-8 - Large Pork Sausages, 2 ½ Tbsp (50ml) - Vegetable Oil,  Seasoning To Taste[Onion Gravy -] :4 - Sprigs Thyme (Bouquet Garni), 1 - Sprig Rosemary (Bouquet Garni), 1 - Sage Leaf (Bouquet Garni), 45g (1.5oz) - Unsalted Butter, Cubed, 2 - Red Onions, Thinly Sliced, 1 tsp (6g) - Granulated Sugar, ½ Cup (125ml) Dry Red Wine, 2 Cups (500ml) - Beef Stock, 2 tsp (10ml) - Worcestershire Sauce, 1 tsp (10g) - Dijon Mustard, 1 Tbsp (20ml) - Balsamic Vinegar, 1 Tbsp (10g) - Cornflour (Cornstarch) (Mixed with Cold Water), 1 Tbsp (20ml) - Cold Water (Mixed with Cornflour), 2 Tbsp (28g) - Cold Unsalted Butter","1. In a bowl, add the flour and eggs and whisk to combine. Pour in the milk and whisk until smooth. Some lumps are okay. Store in the fridge for 1 hour up to 24 hours; for best results, allow to rest in the refrigerator overnight. It can be used right away, but it won't be as good. , 2. Preheat oven to 220℃ - 430℉., 3. Add the vegetable oil and sausages to a large baking dish or roasting pan with high sides. Place in the oven for 15 minutes, flipping once, until browned all over., 4. Remove the Yorkshire pudding batter from the fridge and season to taste with salt and pepper., 5. Remove the baking dish from the oven and place it on a wire rack or oven-proof surface. Pour over the cold batter and make sure the sausages are spread evenly. Immediately return the dish to the oven and bake for 22-25 minutes or until fluffy, crispy, and golden., 6. Tie the thyme, rosemary and sage into a neat bundle using kitchen string (bouquet garni). Melt the butter in a large saucepan over medium heat. Add the onion and sugar, then cook, stirring often, for 30 minutes or until caramelised., 7. Once your onions are caramelised, increase the heat to medium-high. Add the wine and bouquet garni, then bring to a boil. Reduce the heat to medium. Simmer for 5 minutes to reduce the wine. Add the beef stock, Worcestershire sauce and mustard, and season to taste. Reduce the heat to low. Simmer for 15-20 minutes or until it coats the back of a spoon. Remove and discard the bouquet garni., 8. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;"">Whisking constantly, add the balsamic vinegar and the cornflour slurry to the pan. Simmer, whisking constantly, for another minute until thickened. Add the cold butter and whisk to incorporate into the sauce. Season to taste, then add more mustard, if desired</div>",878.0,50.0,73.0,46.0
169,Korean Pork Ribs,2,"[general ingredients] :2 - 600g (1.3lbs) - Pork Ribs (Combined Weight 1.2kg (2.6lbs), 150g (5.2oz) - Gochujang (Korean Spice Paste), 150g (5.2oz) - Tomato Sauce (Ketchup), 50g (1.7oz) - Sriracha Sauce, 1 Tbsp (6.5g) - Chinese 5 Spice Powder, 1 tsp (2g) - Onion Powder, 1 tsp (2g) - Garlic Powder, 1 tsp (7.5g) - Sea Salt Flakes","1. Preheat oven to 150°c - 300°f. , 2. In a bowl, combine the gochujang, tomato sauce (ketchup) & sriracha sauce. Mix well. , 3. In a separate bowl, combine the Chinese 5 spice powder, onion powder, garlic powder & sea salt flakes. Mix well., 4. Season the pork ribs on both sides with the Chinese 5 spice mix rubbing it in with your hands. Use a pastry brush to rub the gochujang mix over both sides of the pork ribs. Reserve ⅓ of the sauce for later in the recipe. , 5. Place the rubbed & marinated pork ribs onto a sheet of baking paper & wrap tightly. Transfer the wrapped ribs onto a sheet of aluminium foil & wrap again (make sure there's no holes or the ribs are visible). Place onto a baking tray lined with parchment paper & bake in the preheated oven for 2 hours & 15 minutes. , 6. Remove the ribs from the oven & increase the heat to 200°c-390°f. , 7. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Carefully unwrap the ribs (you can allow them to cool down for 15-20 minutes if you wish to do so) &amp; place them onto a baking tray lined with clean parchment paper (you can use the same tray to save dishes). Brush over the remaining marinade &amp; place it back into the oven for 7 minutes or until starting to char. Remove &amp; serve. </span></div>",1280.0,69.0,99.0,29.0
170,Tamil Black Pepper Chicken Curry,4,"[Chicken & Gravy] :1kg (2.2lb) - Chicken Thigh, Boneless & Skinless, 8 - Garlic Cloves, Grated, 15g (0.5oz) - Ginger, Grated, 1 ½ tsp (4g) - Ground Turmeric, 2 ½ Tbsp (50ml) - Vegetable Oil, 12 - Fresh or Dried Curry Leaves, 1 - Large Brown (Yellow) Onion, Diced, 1 - Birdseye or Green Chilli, Split Lengthways, 3 - Tomatoes, Diced, 1 ½ Cups (375ml) - Water or Chicken Stock,  Salt & Pepper To Taste, 10g (0.35oz) - Coriander (Cilantro), Roughly Chopped[Pepper Masala Powder] :2 tsp (5g) - Black Peppercorns, 1 Tbsp (5g) - Coriander Seeds, 1 ½ tsp (4g) - Cumin Seeds, 1 - Dried Red Chilli, 1 - Small Cinnamon Stick, 1 ½ tsp (4g) - Fennel Seeds, 4 - Whole Cloves, 1 ½ tsp (3g) - Poppy Seeds[Serving & Garnishes] : Coriander Rice (In my book),  Papadums,  Naan,  Fresh Coriander (Cilantro)","1. Grate the garlic and ginger on a microplane to create a paste. Add the chicken to a bowl, along with the garlic and ginger paste, turmeric, and salt. Mix well to combine. Marinate for 1 hour up to 24 hours., 2. Grind all spices for the pepper masala powder in a spice grinder or mortar and pestle. Set aside., 3. Place a large, high-rimmed pan or pot over medium heat. Add vegetable oil and curry leaves and fry for 1 1/2 minutes or until they start to crisp. Add the onions and fry for 10 minutes until soft. Add the bird's eye or green chilli and fry for 1 minute. Add the tomatoes and cook for 8-10 minutes, breaking them down., 4. Increase the heat to medium-high. Add the marinated chicken and cook for 6-8 minutes. Add the pepper masala powder and cook for 1-2 minutes., 5. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;"">Add the water or chicken stock and deglaze the pan. Season well with salt and bring to a boil. Reduce heat to low and simmer for 30-40 minutes with the lid on. Remove the lid and add chopped coriander (cilantro). Mix well, check the seasoning, and remove from the heat. If the gravy becomes too thick, reduce it with a bit of stock or water.</div>",2800.0,270.0,165.0,55.0
171,Sweet and Sour Chicken,5,"[Sweet and Sour Sauce] :½ Cup (125ml) - Light Soy Sauce, ⅓ Cup (80ml) - Pineapple Juice, 4 Tbsp Tbsp (80g) - Honey, 2 Tbsp (40ml) - Worcestershire Sauce, 2 Tbsp (40g) - Apple Cider Vinegar, 2 Tbsp (40g) - Tomato Ketchup, 2 Tbsp (12g) - Corn Flour or Corn Starch, 4 - Garlic Cloves, Minced, 15g (0.53oz) - Ginger, Peeled & Minced[Sweet and Sour Chicken] :2 ½ Tbsp (50ml) - Grapeseed Oil, Divided, 1.4kg (3.09lbs) - Chicken Breast or Thigh, Diced, 3 - Bell Peppers (Capsicums), Large Diced (Any Colour Is Fine), 1 - Brown (Yellow) Onion, Sliced,  Seasoning To Taste[Rice] :300g (10.58oz) - Basmati Rice, Washed, 600g (600ml) - Cold Water,  Salt To Taste","1. Slice the chicken breast into even-sized diced pieces. Slice and dice the bell peppers (capsicums), slice the onion and grate the garlic and ginger. Add the bell peppers and onion together., 2. In a bowl, add all the sauce ingredients and whisk. Set aside., 3. Add the oil to a large pan or wok over medium-high heat, add in the oil and fry the bell pepper and onion mix for 4 minutes or until soft. Remove from the pan. , 4. Place the same pan back over medium-high, add in the oil and fry the chicken for 4-5 minutes or until lightly golden. Add in vegetables and mix well., 5. Add in the sweet and sour sauce, mix well, bring to a simmer and cook for 2 minutes or until thick. Sprinkle over sesame seeds (optional), check seasoning and remove from heat. Portion into airtight containers. Dig in. , 6. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Place the rice, water and salt to taste in a saucepan over high heat. Bring it to a boil, cover, reduce the heat to low and cook for 12 minutes. Turn off the heat, leave the lid on for 4 minutes, then fluff with a fork or spatula. </span></div>",719.0,67.0,13.4,79.0
172,Broccoli Cheese Bake,6,"[Broccoli] :1 Tbsp (20ml) - Olive Oil, 950g (2.1lbs) - Broccoli, Cut Into Floret & Stems Trimmed,  Seasoning To Taste[Bechamel Sauce] :100g (3.5oz) - Unsalted Butter, Cubed, 50g (1.7oz) - Plain (All-Purpose) Flour, 880ml (880g) - Full Fat Milk, 120g (4.2oz) - Matured Cheddar Cheese, Freshly Grated, 80g (2.8oz) - Gruyere Cheese, Freshly Grated, 1 tsp (0.5g) - Nutmeg, Freshly Grated,  Seasoning To Taste","1. Preheat oven to 200°c - 390°f., 2. Place the prepared broccoli into a mixing bowl, add in the love oil & season to taste, mix well. , 3. Place the seasoned broccoli into a large baking dish, spread it out evenly & roast in the oven for 18 minutes or until very lightly charred. Remove & lower the oven temperature to 180°c - 350°f. , 4. Whilst the broccoli is roasting, add the unsalted butter to a large saucepan over medium-high heat, allow it to melt & start boiling. Add in the plain flour, mix well & cook for 1 minute until thick, stirring frequently. , 5. Pour in half of the milk, mix to combine & cook for 1 minute until thick. Add in the remaining milk & cook for a further 1 minute until thick. Remove from stovetop. , 6. Add in the matured cheddar cheese, gruyere cheese and season to taste, mix to combine until smooth. , 7. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Pour the bechamel over the lightly charred broccoli, spread it out evenly. Grate over more matured cheddar cheese to cover the surface of the bechamel &amp; bake in the oven for 35 minutes or until golden on the surface. Remove &amp; let cool for 10 minutes. Portion, serve &amp; dig in.</span></div>",459.0,19.0,33.0,24.0
173,Chocolate Lava Cake,4,"[general ingredients] :180g (6.3oz) - Dark Chocolate, Roughly Chopped, 120g (4.2oz) - Unsalted Butter, Melted + 1 Tbsp (14g) For Greasing Ramekins, 35g (1.2oz) - Plain Flour, 70g (2.4oz) - Icing Sugar, ½ tsp (2.5g) - Sea Salt Flakes, 2 - Whole Free Range Eggs, 2 - Free Range Egg Yolks[Serving & Garnish] : Mint To Serve,  Strawberries To Serve,  Raspberries To Serve,  Marscapone Cream To Serve,  Cocoa Powder To Dust Ramekins","1. Preheat oven to 220°c-430°f., 2. Brush 4 large ramekins with the melted butter & dust generously with cocoa powder. , 3. Add the roughly chopped dark chocolate & unsalted butter into a saucepan. Place over low heat & gently stir until melted & smooth. , 4. Add the whole eggs, egg yolks & icing sugar into a mixing bowl. Whisk together until pale & creamy. Add in the flour & salt & whisk until fully incorporated. Add the melted chocolate & butter mix & combine until everything is smooth. , 5. Evenly pour the batter into the greased ramekins. Place them onto a baking tray & bake for 12 minutes or until the edges are just set. Remove & let cool for 10 minutes., 6. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">To serve, place a plate over the top of the ramekin &amp; flip upside down to pop out the lava cakes. Serve with mint, strawberries, raspberries &amp; mascarpone cream cheese. Dig in. </span></div>",613.0,8.0,48.0,47.0
174,One-Pot Meatballs,4,"[Meatball Mix] :500g (1.1lbs) - Beef Mince (Ground Beef), ½ - Brown (Yellow) Onion, Diced, 1 - Large Egg, 50g (1.76oz) - Fine Breadcrumbs, 20g (0.7oz) - Parmesan Cheese, Freshly Grated, 3.5g (0.12oz) - Oregano, Roughly Chopped, 3.5g (0.12oz) - Basil, Roughly Chopped,  Seasoning To Taste[Meatball Sauce & Spaghetti] :1 Tbsp (20ml) - Olive Oil, ½ - Brown (Yellow) Onion, Diced, 4 - Garlic Cloves, Minced, 50g (1.76oz) - Tomato Paste, 70g (2.4oz) - Sun-Dried Tomatoes, Roughly Chopped, 2 ½ Cans (600g-1.31lbs) - Diced Tomatoes, 3.5g (0.12oz) - Oregano, Roughly Chopped, 3.5g (0.12oz) - Basil, Roughly Chopped, 4g (0.14oz) - Thyme, Roughly Chopped, 625ml (2 ½ Cups) - Chicken or Beef Stock, 400g (14.1oz) - Spaghetti or Pasta of Choice,  Seasoning To Taste[Garnish] : Parmesan Cheese, Freshly Grated,  Basil, Thinly Sliced,  Cracked Black Pepper,  Extra Virgin Olive Oil","1. Place all of the meatball mix ingredients into a large mixing bowl, season to taste and mix well. , 2. Roll the meatballs between clean hands into 20 even-sized balls. It's best to weigh the meatball mix as a whole then divide by 20 or however many meatballs you'd like. , 3. Place a large high rimmed pan over high heat, add in the olive oil and heat. Once hot, add in the meatballs and sear for 3 minutes, ensuring they're well browned all over. , 4. Add in the diced onion and minced garlic, saute for 2 minutes, moving it regularly. Add in the tomato paste, mix and cook for 30 seconds. Add in the diced tomatoes, sun-dried tomatoes, basil, oregano, thyme, stock and seasoning to taste, mix well and bring to a boil. , 5. Add in the spaghetti or pasta of choice, let sit on top of the sauce for 30 seconds then gently twist it into the sauce, spreading it out well (this can be cooked separately if you prefer). Reduce the heat to low, place on a lid and cook for 2 minutes less than the packet instructions (9-12 minutes depending on pasta shape)., 6. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Remove the lid, check and adjust seasoning levels accordingly. Grate over some parmesan cheese to taste, place on the lid and cook for 1 minute to melt the cheese. Remove from the heat and serve. Garnish with fresh basil, freshly grated parmesan cheese, extra virgin olive oil and cracked black pepper. Dig in.</span></div>",874.0,50.0,27.0,107.0
175,High Protein Chicken Meatballs Meal Prep,5,"[Meatballs] : Oil Spray, 750g (1.6lb) - Chicken Mince or Turkey, 2 tsp (8g) - Smoked Paprika, 2 tsp (4g) - Dried Oregano, 1 - Small Brown (Yellow) Onion, Grated, 1 - Small Zucchini, Grated, 3 - Garlic Cloves, Grated,  Salt & Pepper[Sweet Potato Mash] :1kg (2.2lb) - Sweet Potato, Peeled & Chopped, 1/4 (60ml) - Milk, 1 Tbsp (14g) - Unsalted Butter, 2 - Garlic Cloves, Grated,  Salt & Pepper, 1 tsp (4g) - Smoked Paprika, 1 tsp (4g) - Ground Cumin[Garlic Yogurt Sauce] :1 ¼ Cups (250g) - Low-Fat Greek Yogurt, 1 - Garlic Clove, Grated, 1/4 - Lemon, Juiced, 1 ½ tsp (15g) - Dijon Mustard, 5g (0.2oz) - Dill or Parsley,  Salt & Pepper","1. Peel and chop the sweet potato and add it to cold water. Bring the potatoes to a boil and cook for 12-15 minutes, or until fork-tender. Drain and set aside to cool slightly. Place the sweet potatoes back into the pot, add milk or unsalted butter, salt, and pepper, and mash until smooth. Add smoked paprika and ground cumin, if using, and check for seasoning. Set aside., 2. Grate the vegetables into a bowl. Place a pan over medium-high heat, add spray oil and saute the grated veg for 4-5 minutes or until lightly golden. Remove and let cool., 3. Add the sautéed, grated vegetables, chicken mince, smoked paprika, dried oregano, and salt and pepper to a bowl. Mix to combine and roll into 20 even-sized meatballs., 4. Preheat the oven to 200°C (400°F) and bake for 15-16 minutes, or until golden brown. Alternatively, cook them in a pan for 8-10 minutes, or until cooked., 5. Mix all the garlic yogurt sauce ingredients in a bowl and combine. Pour the sauce into a squeezy bottle and store in the fridge until ready to serve., 6. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Portion into 5x 750ml meal prep containers. Sweet potato mash at the bottom, four meatballs over the top, drizzle with the yogurt sauce, or add once reheated.</span></div>",450.0,43.0,10.0,40.0
176,Chicken Fajita Meal Prep,5,"[Fajita Spice Mix] :2 tsp (5g) - Paprika, 2 tsp (5g) - Onion Powder, 2 tsp (5g) - Garlic Powder, 2 tsp (5g) - Ground Cumin, 1 tsp (1g) - Red Chilli Powder, 2 tsp (6g) - Corn Flour, 1 tsp (5g) - Sea Salt Flakes[Chicken Fajitas] :1kg (2.2lbs) - Chicken Breast, Butterflied & Sliced Into Strips, 1 Tbsp (20ml) - Olive Oil, 2 - Brown (Yellow) Onions, Thinly Sliced, 1 - Red Bell Pepper (Capsicum), Thinly Sliced, 1 - Yellow Bell Pepper (Capsicum), Thinly Sliced, 5g (0.2oz) - Fresh Oregano, Roughly Chopped[Guacamole] :1 - Avocado, Coarsely Smashed, ¼ - Red Onion, Diced, 1 - Tomato, Diced, ½ - Jalapeno, Diced, 5g (0.2oz) - Coriander (Cilantro), Roughly Chopped, ½ - Lime, Juiced, 2 ½ tsp (12.5ml) - Extra Virgin Olive Oil,  Seasoning To Taste[Coriander (Cilantro) Lime Black Beans] :1 Tbsp (20ml) - Olive Oil, 2 - Garlic Cloves, ½ - Jalapeno, Diced, 1 tsp (2.5g) - Ground Cumin, 2 Cans (800g-1.76lbs) - Black Beans, Rinsed, ¾ Cups (180ml) - Chicken Stock, ½ - Lime, Juiced, 10g (0.3oz) - Coriander (Cilantro), Roughly Chopped,  Seasoning To Taste[Garnish] : Lime Wedges,  Coriander (Cilantro),  Extra Virgin Olive Oil","1. In a bowl, mix together the fajita spice mix & set aside. , 2. In a second bowl, add the stripped chicken, oregano and salt. Add in half of the spice mix, mix and marinate for 30 minutes to 24 hours.  , 3. in a third bowl, add the onion and both bell peppers (capsicum). Add in the remaining spice mix. Mix to combine and set aside. , 4. Place a large high-rimmed pan or pot over medium-high heat. Add in the olive oil and once hot, add in the onion and bell pepper mix, saute for 3 minutes, mixing regularly. Add in the seasoned chicken and contine cooking for a further 10 minutes, mixing regularly. Remove from the stovetop. , 5. Place a saucepan over medium-high heat and add in the olive oil, garlic, jalapeno, cumin and salt. Saute for 45 seconds. Add in the drained and rinsed black beans and stock, mix well, bring to a boil, reduce the heat to low and simmer for 5 minutes. , 6. Gently break the beans with a fork or potato masher and continue simmering for 4 minutes or until thick. Add in the lime juice, coriander (cilantro) and seasoning to taste, mix well and remove from the stovetop. , 7. To make the guacamole, mash the avocado leaving it slightly coarse, add in all of the guacamole ingredients and mix well. Portion into small containers and drizzle with extra virgin olive oil. , 8. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Serve the fajita mix on one side of your meal prep containers and the black beans on the other. Garnish with lime wedges, fresh coriander (cilantro) and guacamole. Dig in. </span></div>",674.0,61.0,24.0,57.0
177,Spiced Chicken High Protein Bowl,5,"[Grilled Chicken Thighs] :1kg (2.2lb) - Chicken Thigh, Boneless & Skinless, 2 ½ Tbsp (50g) - High Protein Yogurt, 1 Tbsp (20ml) - Olive Oil, ¼ - Lemon, Juiced, 3 - Garlic Cloves, Grated, 1 tsp (4g) - Smoked Paprika, 1 tsp (4g) - Ground Cumin, 1 tsp (2g) - Dried Oregano, ½ tsp (2g) - Ground Coriander,  Salt & Pepper[Lemon Garlic Rice] :300g (10.5oz) - Basmati Rice, Washed, 600g (600ml) - Cold Water, 2 tsp (10ml) - Olive Oil, 2 - Garlic Cloves, Grated, ¼ - Lemon, Juiced,  Salt[Salad] :100g (3.5oz) - Lettuce of Choice, 200g (7.05oz) - Cherry Tomatoes, Halved, ½ - Cucumber, Diced, ½ - Red Onion, Thinly Sliced, 1 Tbsp (20ml) - Olive Oil, 1 Tbsp (20ml) - Lemon Juice or Red Wine Vinegar,  Seasoning to Taste[High-Protein Garlic Yogurt Sauce] :⅔ Cup (180g) - High Protein Yogurt, 1 - Garlic Cloves, Grated, ¼ - Lemon, Juiced,  Seasoning to Taste","1. In a large bowl, whisk together the yogurt, olive oil, lemon juice, garlic, and spices. Add the chicken thighs and toss until well-coated., 2. Cover and marinate in the fridge for at least 2 hours or overnight. Grill the chicken on a hot skillet, grill pan, or BBQ for 5–6 minutes per side, or until it is nicely charred and cooked through (internal temperature of 74°C). Let rest for 5 minutes, then slice into strips for serving., 3. In a pot, heat the olive oil and lightly sauté the garlic until fragrant. Add the rice and stir to coat in the oil. Pour in the water or stock and season with salt. Bring to a boil, then reduce the heat to low. Cover and cook for 12 minutes until the rice is fluffy and the liquid is absorbed. Remove from heat, let sit covered for 4 minutes, then fluff with a fork. Stir in lemon zest and juice., 4. Add the lettuce, tomato, cucumber, and onion to a large bowl. Just before serving, drizzle with olive oil and lemon juice. Season with salt and pepper and toss to coat. For meal prep, store the salad dry and dress it right before eating to avoid sogginess., 5. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Combine all ingredients in a bowl and mix until smooth. Adjust seasoning to taste. Keep refrigerated and serve cold.</span></div>",575.0,53.0,13.0,54.0
178,Egg Roll Bowl Meal Prep,5,"[Sesame Soy Sauce] :½ Cup (125ml) - Low Sodium Soy Sauce, 2 ½ Tbsp (50ml) - Apple Cider Vinegar, 2 tsp (10ml) - Sesame Oil, 1 Tbsp (20ml) - Mirin,  Ground White Pepper To Taste[Meat & Vegetables] : Spray Oil, 750g (1.6lb) - Beef, Chicken, Turkey, or Pork Mince, 6 - Garlic Cloves, Grated, 15g (0.3oz) - Ginger, Grated, 350g (12.3oz) - White Cabbage, Thinly Sliced, 350g (12.3oz) - Red Cabbage, Thinly Chopped, 3 - Carrots, Grated or Julienned, 100g (3.5oz) - Edamame Beans, 4 - Spring Onions (Scallions), Thinly Sliced,  Salt & Ground White Pepper To Taste[Garnish] : Sesame Seeds,  Spring Onions (Scallions)","1. Add the sesame soy sauce ingredients in a bowl and whisk to combine. Set aside., 2. Chop all of the vegetables and add them to a bowl or plate., 3. Place a large pan or wok over medium-high heat. Add a coating of spray oil and sear the minced (ground) meat for 6-8 minutes or until no longer pink, breaking it up with a spatula or wooden spoon. Season lightly with salt and ground white pepper., 4. Add the garlic and ginger pastes and continue cooking for 1 minute until fragrant. Increase the heat to high and add the chopped vegetables. Cook for 4-5 minutes, stirring occasionally, until the vegetables have softened but still have a bite (aldente)., 5. Pour in the sesame soy sauce and cook for 1-2 minutes. Mix well and ensure everything is covered in the sesame soy sauce. Remove from the heat., 6. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Portion into 5x 750ml meal prep containers. Garnish with sesame seeds and spring onion (scallion). Dig in.</span></div>",384.0,37.0,15.0,18.0
179,Vietnamese Crispy Chicken Wings,2,"[Chicken & Marinade] :1 kg (2.2lbs) - Chicken Wings, Drumettes & Wingettes, 2 tsp (4g) - Onion Powder, 2 tsp (4g) - Garlic Powder, 1 Tbsp (20ml) - Fish Sauce, 1 tsp (5g) - Sea Salt Flakes, 1 tsp (10 Cracks) - Black Pepper[Sauce] :3 Tbsp (60ml) - Peanut Oil, 7 - Garlic Cloves, Finely Diced (Brunoise), 2 - Shallots, Finely Diced (Brunoise), 3 ½ Tbsp (56g) - Brown Sugar, ¼ Cup (60ml) - Fish Sauce, 2 - Long Red Chillies, Finely Diced (Brunoise), 2 - Limes, Juiced, 2 - Spring Onions (Scallions), Thinly Sliced[Batter] :1 Cup (140g) - Corn Flour, 1 tsp (5g) - Baking Powder (Not Baking Soda),  Vegetable Oil For Frying[Garnish] : Long Red Chilli, Thinly Sliced,  Spring Onion (Scallion), Thinly Sliced,  Lime,  Coriander (Cilantro), Torn,  Mint, Torn","1. Place the chicken wings into a large mixing bowl & add in all of the marinade ingredients. Toss to coat, wrap tightly & marinate for 1 hour, up to 24 hours in the fridge. , 2. In a separate bowl, add the cornflour & baking powder, mix well. Add the marinated chicken wings in, 2-3 at a time, reserving any marinade and toss to coat all over. Place onto a baking tray or plate. , 3. Heat the peanut oil in a saucepan over medium-high heat & add in the diced shallots whilst the oil is still cold. Fry for 2 minutes or until just starting to brown, mixing frequently. Add in the brown sugar, fish sauce & garlic, mix well & bring to a boil. Reduce the heat to low and allow to simmer for 10 minutes to thicken and reduce, stirring frequently. Once reduced & thick, stir in the lime juice & spring onions, remove from heat and keep warm by covering with a lid or sheet of aluminium foil. , 4. Add enough vegetable oil to a large, high rimmed pan, place over high heat and heat to 160°c-320°f. Use a thermometer for accurate results. , 5. Once at temperature, fry the chicken wings in batches for 3 minutes on each side or until lightly golden all over. Remove & place onto a wire rack over a baking tray to drain. Increase heat to 180°c-350°f. Fry the wings a second time for 1-2 minutes or until deeply golden, again in batches. Remove and drain. , 6. Place the chicken wings into a large mixing bowl & pour over the warm sauce, toss to coat all over. , 7. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Serve in bowls &amp; garnish with fresh chilli, spring onion (scallion), coriander (cilantro), mint &amp; lime.</span></div>",1325.0,54.0,73.0,112.0
180,Crispy Garlic Chilli Oil,20,"[general ingredients] :8 - Garlic Cloves, Thinly Sliced, 3 - Spring Onions (Scallions), White Part Only, Thinly Sliced, ¼ Cup (40g) - Roasted Unsalted Peanuts, Roughly Chopped, ⅔ Cup (150ml) - Sunflower Oil or Canola Oil, Safflower Oil, Light Peanut Oil, 2 Tbsp (20g) - Dried Chilli Flakes, 1 - Dried Long Red Chilli (Optional), ⅔ Cup (150ml) - Toasted Sesame Oil, 2 tsp (10g) - Sea Salt Flakes, 2 Tbsp (40g) - Brown Sugar (Optional But Highly Recommended)","1. Place a large pan over medium heat. Add in the sunflower oil, chilli flakes, garlic, spring onion (scallion) & long red chilli (if using). Mix & heat the oil until it starts to bubble (about 6 minutes). , 2. Once bubbling, reduce the heat to medium-low, give it a good stir & allow to slowly fry for 14 to 15 minutes, stirring every 5 minutes. , 3. 15 minutes later & the garlic is golden & crispy, remove it from the heat & place the pan onto a heat-resistant surface. , 4. Whilst still hot, add in toasted sesame oil, roasted & chopped peanuts, sea salt flakes & brown sugar. Mix to dissolve the salt & sugar then allow to cool down. , 5. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Once cool, pour into a sterilised glass jar or airtight container. Dig in.</span></div>",158.0,1.0,16.0,4.0
181,Peanut Butter Snickers Slice,16,"[general ingredients] :20 - Fresh Medjool Dates, Pitted, 3 ½ Tbsp (70g) - Coconut Oil (1 Tbsp - 20g Separated), 1 Cup (250g) - Peanut Butter, Smooth or Crunchy, ½ Cup (75g) - Roasted Unsalted Peanuts, Roughly Chopped, ¾ Cup (150g) - High Quality Dark Chocolate,  Sea Salt Flakes (Optional)","1. Grease and prepare a baking tin with parchment paper all over, including the sides of the tin., 2. Pit and smash the Medjool dates, flattening them with the side of a knife or something heavy. Evenly spread the dates across the surface of the prepared baking tin and push them down to compress them. You can use a pan, pot, or another baking tin the same size., 3. Add 2 1/2 tbsp (50g) of coconut oil and all of the peanut butter to a saucepan over low heat. Mix well and allow to melt. Don’t let it simmer or boil—all we need is for it to melt. Remove from heat and let sit for 20 minutes., 4. Once cooled, pour the melted concoction over the compressed dates and spread well, ensuring everything is covered. Add the roasted peanuts. Store in the fridge overnight or in the freezer for 40-50 minutes., 5. Add the dark chocolate and remaining coconut oil to the bowl and place it over a Bain-Marie (double boiler). Mix well and allow the chocolate to melt. Once melted, remove it from the heat. You can also do this in the microwave, but I recommend using a Bain-Marie., 6. Remove the base from the fridge or freezer and pour over the melted chocolate. Use a spoon or angle the baking tin to evenly spread the chocolate over the surface. Sprinkle with sea salt flakes. Place in the fridge for 2 hours, overnight or in the freezer for 1 hour until set., 7. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Remove the Snickers slice from the baking tin and portion it with a hot, dry knife. Store in the fridge for up to 2 weeks or in the freezer for up to 3 months. Dig in.</span></div>",247.0,8.0,15.0,13.0
